"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-11","reese-shaw","copilot","copilot_ai_unit","GPT-5.2","4.63792","ai-units","0.01","0.0463792","0.0463792","0","False","1000","cliffside-io","","0","0"
"2026-03-11","pydata-ali","copilot","copilot_ai_unit","GPT-5.2","5.868415","ai-units","0.01","0.058684150000000004","0","0.058684150000000004","True","1000","frostbyte-labs","","0","0"
"2026-03-11","priya-s","copilot","copilot_ai_unit","GPT-5.3-Codex","2.15355","ai-units","0.01","0.0215355","0","0.0215355","True","1000","frostbyte-labs","","0","0"
"2026-03-11","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-11","tom-nielsen","copilot","copilot_ai_unit","GPT-5.4","3.160395","ai-units","0.01","0.03160395","0","0.03160395","True","1000","starfield-cloud","","0","0"
"2026-03-11","anna-kowalski","copilot","copilot_ai_unit","GPT-5.4","194.74937999999997","ai-units","0.01","1.9474938000000002","0","1.9474938000000002","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","yuki-t","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","0.17","ai-units","0.01","0.0017","0","0.0017","True","1000","frostbyte-labs","","0","0"
"2026-03-12","nico-ford","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","3.8605","ai-units","0.01","0.038605","0.038605","0","False","1000","acme-platform","","0","0"
"2026-03-12","luna71","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","14.026915","ai-units","0.01","0.14026915","0","0.14026915","True","1000","acme-platform","","0","0"
"2026-03-12","nico-ford","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","240.13241000000008","ai-units","0.01","2.4013240999999996","2.4013240999999996","0","False","1000","acme-platform","","0","0"
"2026-03-12","pcosta","copilot","copilot_ai_unit","Claude Haiku 4.5","3.7215","ai-units","0.01","0.037215","0.037215","0","False","1000","acme-platform","","0","0"
"2026-03-12","jordan-ford","copilot","copilot_ai_unit","Claude Haiku 4.5","63.87331000000002","ai-units","0.01","0.6387331","0","0.6387331","True","1000","frostbyte-labs","","0","0"
"2026-03-12","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","48.38565000000001","ai-units","0.01","0.48385649999999997","0","0.48385649999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-12","ssandoval","copilot","copilot_ai_unit","Claude Haiku 4.5","52.54738499999999","ai-units","0.01","0.5254738500000001","0","0.5254738500000001","True","1000","frostbyte-labs","","0","0"
"2026-03-12","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","192.76548","ai-units","0.01","1.9276548","0","1.9276548","True","1000","acme-platform","","0","0"
"2026-03-12","cole37","copilot","copilot_ai_unit","Claude Haiku 4.5","103.61402","ai-units","0.01","1.0361402","0","1.0361402","True","1000","acme-platform","","0","0"
"2026-03-12","anna-kowalski","copilot","copilot_ai_unit","Claude Haiku 4.5","10.59092","ai-units","0.01","0.1059092","0","0.1059092","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","mrogers","copilot","copilot_ai_unit","Claude Haiku 4.5","13.5941","ai-units","0.01","0.13594099999999995","0","0.13594099999999995","True","1000","acme-platform","","0","0"
"2026-03-12","sara99","copilot","copilot_ai_unit","Claude Opus 4.5","98.3685","ai-units","0.01","0.9836849999999998","0","0.9836849999999998","True","1000","acme-platform","","0","0"
"2026-03-12","mrogers","copilot","copilot_ai_unit","Claude Opus 4.5","100.44915000000002","ai-units","0.01","1.0044914999999996","0","1.0044914999999996","True","1000","acme-platform","","0","0"
"2026-03-12","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.5","1722.6469999999995","ai-units","0.01","17.226470000000003","0","17.226470000000003","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","priya-s","copilot","copilot_ai_unit","Claude Opus 4.6","1788.59105","ai-units","0.01","17.885910499999998","0","17.885910499999998","True","1000","frostbyte-labs","","0","0"
"2026-03-12","pcosta","copilot","copilot_ai_unit","Claude Opus 4.6","70.61935","ai-units","0.01","0.7061935","0.7061935","0","False","1000","acme-platform","","0","0"
"2026-03-12","cole37","copilot","copilot_ai_unit","Claude Opus 4.6","831.9030499999999","ai-units","0.01","8.3190305","0","8.3190305","True","1000","acme-platform","","0","0"
"2026-03-12","vegerton","copilot","copilot_ai_unit","Claude Opus 4.6","1.4135","ai-units","0.01","0.014135","0.014135","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","484.97560000000004","ai-units","0.01","4.849755999999999","0","4.849755999999999","True","1000","acme-platform","","0","0"
"2026-03-12","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","4989.661349999989","ai-units","0.01","49.89661350000002","0","49.89661350000002","True","1000","acme-platform","","0","0"
"2026-03-12","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","46.912499999999994","ai-units","0.01","0.469125","0","0.469125","True","1000","frostbyte-labs","","0","0"
"2026-03-12","sage-lake","copilot","copilot_ai_unit","Claude Opus 4.6","115.83294999999997","ai-units","0.01","1.1583295","1.1583295","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-12","jordan-ford","copilot","copilot_ai_unit","Claude Opus 4.6","338.2552500000001","ai-units","0.01","3.3825525","0","3.3825525","True","1000","frostbyte-labs","","0","0"
"2026-03-12","nico-ford","copilot","copilot_ai_unit","Claude Opus 4.6","9.25905","ai-units","0.01","0.09259049999999999","0.09259049999999999","0","False","1000","acme-platform","","0","0"
"2026-03-12","mrogers","copilot","copilot_ai_unit","Claude Opus 4.6","28.58605","ai-units","0.01","0.28586049999999996","0","0.28586049999999996","True","1000","acme-platform","","0","0"
"2026-03-12","jin23","copilot","copilot_ai_unit","Claude Opus 4.6","173.47765000000007","ai-units","0.01","1.7347765000000002","0","1.7347765000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-12","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","539.0327","ai-units","0.01","5.390326999999999","0","5.390326999999999","True","1000","cliffside-io","","0","0"
"2026-03-12","drew-falk","copilot","copilot_ai_unit","Claude Opus 4.6","180.64425","ai-units","0.01","1.8064425000000006","0","1.8064425000000006","True","1000","frostbyte-labs","","0","0"
"2026-03-12","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","325.03319999999997","ai-units","0.01","3.2503320000000007","3.2503320000000007","0","False","1000","acme-platform","","0","0"
"2026-03-12","drew-falk","copilot","copilot_ai_unit","Claude Opus 4.6","0.256","ai-units","0.01","0.00256","0.00256","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","ssandoval","copilot","copilot_ai_unit","Claude Opus 4.6","338.81045","ai-units","0.01","3.3881045","0","3.3881045","True","1000","frostbyte-labs","","0","0"
"2026-03-12","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.6","396.3450000000001","ai-units","0.01","3.9634500000000012","0","3.9634500000000012","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","2791.694850000001","ai-units","0.01","27.91694849999998","0","27.91694849999998","True","1000","acme-platform","","0","0"
"2026-03-12","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","6","requests","0.04","0.24","0.24","0","False","1000","broadpeak-ai","","0","0"
"2026-03-12","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","849.6128699999997","ai-units","0.01","8.496128699999998","0","8.496128699999998","True","1000","acme-platform","","0","0"
"2026-03-12","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.5","171.47343","ai-units","0.01","1.7147343","0","1.7147343","True","1000","acme-platform","","0","0"
"2026-03-12","jordan-ford","copilot","copilot_ai_unit","Claude Sonnet 4.5","145.320375","ai-units","0.01","1.4532037499999997","0","1.4532037499999997","True","1000","frostbyte-labs","","0","0"
"2026-03-12","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","17.60727","ai-units","0.01","0.1760727","0","0.1760727","True","1000","frostbyte-labs","","0","0"
"2026-03-12","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","653.1289199999997","ai-units","0.01","6.531289199999998","6.531289199999998","0","False","1000","acme-platform","","0","0"
"2026-03-12","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.5","35.85987","ai-units","0.01","0.3585987","0","0.3585987","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","mrogers","copilot","copilot_ai_unit","Claude Sonnet 4.5","42.46049999999999","ai-units","0.01","0.42460499999999995","0","0.42460499999999995","True","1000","acme-platform","","0","0"
"2026-03-12","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","44.03634","ai-units","0.01","0.4403634","0","0.4403634","True","1000","frostbyte-labs","","0","0"
"2026-03-12","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","32.535779999999995","ai-units","0.01","0.32535780000000003","0","0.32535780000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-12","lturner","copilot","copilot_ai_unit","Claude Sonnet 4.6","36.23249999999999","ai-units","0.01","0.362325","0","0.362325","True","1000","acme-platform","","0","0"
"2026-03-12","yuki-t","copilot","copilot_ai_unit","Claude Sonnet 4.6","145.63793999999996","ai-units","0.01","1.4563794000000003","0","1.4563794000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-12","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.6","191.18214","ai-units","0.01","1.9118214000000002","0","1.9118214000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-12","nandersen","copilot","copilot_ai_unit","Claude Sonnet 4.6","23.92944","ai-units","0.01","0.23929440000000002","0","0.23929440000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-12","vegerton","copilot","copilot_ai_unit","Claude Sonnet 4.6","25.93812","ai-units","0.01","0.2593812","0.2593812","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.6","724.7626799999999","ai-units","0.01","7.247626800000001","0","7.247626800000001","True","1000","frostbyte-labs","","0","0"
"2026-03-12","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","627.0597900000001","ai-units","0.01","6.270597900000001","0","6.270597900000001","True","1000","acme-platform","","0","0"
"2026-03-12","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.6","309.40021500000006","ai-units","0.01","3.09400215","0","3.09400215","True","1000","acme-platform","","0","0"
"2026-03-12","pcosta","copilot","copilot_ai_unit","Code Review model","81.54712500000004","ai-units","0.01","0.8154712499999999","0.8154712499999999","0","False","1000","acme-platform","","0","0"
"2026-03-12","drew-falk","copilot","copilot_ai_unit","Code Review model","501.7309650000001","ai-units","0.01","5.017309649999999","0","5.017309649999999","True","1000","frostbyte-labs","","0","0"
"2026-03-12","fgraves","copilot","copilot_ai_unit","Code Review model","85.07420499999998","ai-units","0.01","0.8507420499999999","0.8507420499999999","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","fgraves","copilot","copilot_ai_unit","Code Review model","413.37364","ai-units","0.01","4.133736400000001","0","4.133736400000001","True","1000","frostbyte-labs","","0","0"
"2026-03-12","morgan-reed","copilot","copilot_ai_unit","Code Review model","237.06455499999998","ai-units","0.01","2.370645550000001","0","2.370645550000001","True","1000","acme-platform","","0","0"
"2026-03-12","mrogers","copilot","copilot_ai_unit","Code Review model","15.198055","ai-units","0.01","0.15198055","0","0.15198055","True","1000","acme-platform","","0","0"
"2026-03-12","priya-s","copilot","copilot_ai_unit","Code Review model","1029.5201250000002","ai-units","0.01","10.295201250000002","0","10.295201250000002","True","1000","frostbyte-labs","","0","0"
"2026-03-12","priya-s","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","1000","frostbyte-labs","","0","0"
"2026-03-12","reese-reed","copilot","coding_agent_ai_unit","Coding Agent model","320.02825999999993","ai-units","0.01","3.2002825999999995","3.2002825999999995","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","fgraves","copilot","coding_agent_ai_unit","Coding Agent model","660.7557899999999","ai-units","0.01","6.6075579","6.6075579","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","vegerton","copilot","coding_agent_ai_unit","Coding Agent model","525.5827399999998","ai-units","0.01","5.255827399999999","0","5.255827399999999","True","1000","frostbyte-labs","","0","0"
"2026-03-12","anna-kowalski","copilot","coding_agent_ai_unit","Coding Agent model","324.70926000000014","ai-units","0.01","3.247092599999998","0","3.247092599999998","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","drew-falk","copilot","coding_agent_ai_unit","Coding Agent model","96.46606999999999","ai-units","0.01","0.9646606999999999","0","0.9646606999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-12","pcosta","copilot","coding_agent_ai_unit","Coding Agent model","388.65617999999984","ai-units","0.01","3.8865618","3.8865618","0","False","1000","acme-platform","","0","0"
"2026-03-12","jordan-ford","copilot","coding_agent_ai_unit","Coding Agent model","502.57033499999994","ai-units","0.01","5.0257033500000015","0","5.0257033500000015","True","1000","frostbyte-labs","","0","0"
"2026-03-12","mrogers","copilot","coding_agent_ai_unit","Coding Agent model","1264.41755","ai-units","0.01","12.644175499999994","0","12.644175499999994","True","1000","acme-platform","","0","0"
"2026-03-12","kai-jade","copilot","coding_agent_ai_unit","Coding Agent model","960.1473050000001","ai-units","0.01","9.60147304999999","9.60147304999999","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","kai-jade","copilot","coding_agent_ai_unit","Coding Agent model","536.0003899999999","ai-units","0.01","5.360003899999999","0","5.360003899999999","True","1000","frostbyte-labs","","0","0"
"2026-03-12","priya-s","copilot","coding_agent_ai_unit","Coding Agent model","230.58851000000007","ai-units","0.01","2.3058851","0","2.3058851","True","1000","frostbyte-labs","","0","0"
"2026-03-12","tom-nielsen","copilot","coding_agent_ai_unit","Coding Agent model","208.07488000000006","ai-units","0.01","2.0807488","0","2.0807488","True","1000","starfield-cloud","","0","0"
"2026-03-12","sara99","copilot","coding_agent_ai_unit","Coding Agent model","99.66218","ai-units","0.01","0.9966218000000001","0","0.9966218000000001","True","1000","acme-platform","","0","0"
